Scheduling End,10439351383
Makespan,11001271627
Schedule Repartition Time,Repartition Begin,Repartition End,Copy Duration
-70.5874,-70.5873,-70.5871,1.2798e-05
0.0340922,0.182447,0.186664,0.0340278
0.20925,0.210581,0.213706,0.0160584
0.234791,0.235807,0.239228,0.0153444
0.2601,0.261028,0.264263,0.0150776
0.285825,0.286994,0.290456,0.0156408
0.315656,0.31696,0.320588,0.01845
0.348749,0.350131,0.353431,0.0197377
0.379801,0.381521,0.385649,0.0197983
0.413136,0.415108,0.419807,0.0192284
0.449564,0.451512,0.456424,0.0209455
0.478264,0.480214,0.48527,0.0124203
0.507839,0.509734,0.514844,0.0125658
0.537342,0.539044,0.544142,0.0124669
0.566853,0.568741,0.573877,0.0125483
0.596581,0.598513,0.603624,0.0125492
0.626186,0.62804,0.633154,0.0124481
0.65575,0.657567,0.662698,0.0125642
0.685272,0.687012,0.692126,0.0125944
0.714671,0.716474,0.721561,0.0124357
0.743956,0.745773,0.750813,0.0124067
0.773368,0.775154,0.780239,0.0125708
0.803441,0.805269,0.810435,0.0125582
0.833104,0.834922,0.840039,0.0125858
0.862841,0.864688,0.869822,0.0126921
0.892458,0.894359,0.899452,0.0124978
0.922083,0.923918,0.929008,0.0125422
0.951545,0.953386,0.958432,0.0124781
0.980921,0.982768,0.98784,0.0125621
1.01056,1.01238,1.01751,0.0126612
1.04024,1.04211,1.04722,0.0125962
1.06993,1.07182,1.07691,0.0125658
1.09962,1.10144,1.10652,0.012607
1.12912,1.1309,1.13597,0.0125248
1.15853,1.16033,1.16544,0.0125279
1.188,1.18981,1.1949,0.0125023
1.21748,1.21934,1.22436,0.012492
1.24677,1.24857,1.25359,0.0124365
1.27608,1.27794,1.28299,0.0125311
1.30626,1.30808,1.31315,0.0127083
1.33824,1.34004,1.34513,0.015023
1.36943,1.37131,1.37639,0.0142674
1.40103,1.40291,1.408,0.0145206
1.43073,1.4326,1.4377,0.0125243
1.46075,1.46269,1.46777,0.0129028
1.49122,1.49302,1.49807,0.0132951
1.52193,1.52382,1.52888,0.0138567
1.55321,1.55503,1.56012,0.0141956
1.58453,1.5864,1.59147,0.014297
1.61702,1.61895,1.62398,0.0155173
1.64964,1.65149,1.65664,0.0156909
1.68295,1.6848,1.68996,0.0161797
1.71646,1.71839,1.72342,0.0163439
1.75062,1.75246,1.7575,0.0171206
1.78388,1.78626,1.79125,0.016362
1.8166,1.81845,1.82349,0.0152591
1.84953,1.85134,1.85639,0.0159277
1.88218,1.88385,1.88891,0.0158096
1.91478,1.91638,1.92142,0.0158965
1.94733,1.94892,1.95391,0.0158459
1.98047,1.98208,1.98711,0.0166472
2.01121,2.01307,2.01812,0.0116216
2.03972,2.04123,2.04625,0.011567
2.06788,2.06944,2.07455,0.0116427
2.097,2.09855,2.10356,0.012216
2.12559,2.12713,2.13215,0.0118246
2.15421,2.15573,2.1608,0.0119055
2.18291,2.18442,2.18951,0.011919
2.21141,2.21294,2.21802,0.0117335
2.24009,2.2417,2.24674,0.0118701
2.26853,2.27007,2.27508,0.01168
2.29828,2.2998,2.30488,0.012485
2.32729,2.32879,2.33383,0.0123629
2.3563,2.35783,2.36289,0.0125186
2.3854,2.38692,2.39197,0.0124542
2.41436,2.41588,2.42092,0.0123951
2.44358,2.44512,2.45018,0.0123848
2.47275,2.47428,2.47933,0.0122249
2.50191,2.50357,2.5105,0.0122013
2.53899,2.54081,2.54596,0.0175406
2.56866,2.5705,2.57552,0.0123137
2.59801,2.5998,2.60481,0.0122176
2.6274,2.62915,2.63423,0.0122888
2.65745,2.6592,2.66426,0.012663
2.68707,2.68877,2.69384,0.0123155
2.71676,2.71847,2.72348,0.0124369
2.74636,2.74813,2.75323,0.0124882
2.77619,2.77792,2.78299,0.0124928
2.8063,2.80797,2.81302,0.0126068
2.83585,2.83758,2.84264,0.0126413
2.86495,2.86611,2.8701,0.0125864
2.88997,2.89112,2.89452,0.0121697
2.91338,2.91478,2.9187,0.0119668
2.93759,2.93898,2.94286,0.0119931
2.96197,2.96329,2.96699,0.0120043
2.98646,2.98777,2.99154,0.0120636
3.01098,3.01199,3.01518,0.0120139
3.03313,3.03454,3.03821,0.0121414
3.05739,3.05875,3.06278,0.0120376
3.08268,3.08423,3.08856,0.0120985
3.10908,3.1107,3.11527,0.012078
3.13624,3.1378,3.1423,0.0120998
3.16315,3.16479,3.16973,0.0121499
3.19161,3.19318,3.19814,0.0120645
3.21944,3.22118,3.22648,0.0122438
3.24881,3.2506,3.25571,0.0121777
3.27835,3.28014,3.28562,0.0121814
3.30254,3.3036,3.30649,0.0113178
3.32328,3.32429,3.32717,0.0113256
3.34443,3.34558,3.34849,0.0114384
3.36569,3.36677,3.36953,0.0116516
3.38688,3.38826,3.39222,0.0114227
3.41153,3.41275,3.41672,0.0113135
3.43601,3.43715,3.44112,0.0113368
3.46025,3.46137,3.46529,0.0112652
3.48449,3.48562,3.48958,0.0113082
3.50876,3.50988,3.51384,0.0112811
3.53303,3.53417,3.53808,0.0112694
3.56539,3.56653,3.57072,0.0187884
3.58977,3.59094,3.59493,0.0111524
3.61205,3.61304,3.61623,0.0113542
3.63391,3.63487,3.63811,0.0114709
3.656,3.65716,3.66073,0.0113321
3.67912,3.68026,3.68405,0.0114022
3.70272,3.704,3.70784,0.0113466
3.72661,3.72745,3.73021,0.0114079
3.74713,3.74816,3.75222,0.011477
3.7715,3.77282,3.77713,0.0113679
3.79725,3.7982,3.80122,0.0114661
3.8186,3.81952,3.82253,0.011444
3.84008,3.841,3.84405,0.0116624
3.86158,3.8625,3.86555,0.0115512
3.8832,3.88434,3.88853,0.0116768
3.90988,3.91097,3.91507,0.0133934
3.93622,3.9375,3.94186,0.0131917
3.96383,3.96526,3.96995,0.0133834
3.99075,3.99185,3.99528,0.0116639
4.01358,4.01463,4.01814,0.0115544
4.03672,4.03781,4.04136,0.011714
4.05976,4.06087,4.06435,0.0114762
4.0829,4.08413,4.08824,0.0118331
